scan,n_units,T,cohorts,rows,pkg,median_seconds,trials,ok,note
A_unbal,10000,10,4,85219,csdid_balpair,0.2040,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=0.1990; max=0.2810; agg=0.0170; bal(pair): per-comparison balancing; Version 1.82's estimand; csdid bal(pair); per-comparison balancing; used_N=85219
A_unbal,10000,10,4,85219,csdid_balnone,0.3660,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=0.3550; max=0.3840; agg=0.0180; bal(none); same rows as the rivals
A_unbal,10000,10,4,85219,jwdid,1.4425,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=1.4340; max=1.4990; agg=0.8310
A_unbal,10000,10,4,85219,did_imputation,4.4730,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=4.4460; max=4.5030; ; N=83446; autosample requested; nothing dropped
A_unbal,10000,10,4,85219,lpdid,0.7945,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=0.7870; max=0.8040
A_unbal,10000,10,4,85219,eventstudyinteract,1.4635,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=1.4540; max=1.5470; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
A_unbal,10000,10,4,85219,did_multiplegt_dyn,4.7900,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=4.7670; max=4.8560
A_unbal,10000,10,4,85219,xthdid,6.9915,10,1,H=5; G_real=4; nevertreated=19.9%; cov=none; min=6.9380; max=7.1250; agg=0.0435; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
A_unbal,100000,10,4,849905,csdid_balfull,0.7885,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=0.7830; max=0.7980; agg=0.0285; bal(full) is the shipped default; drops units not observed in every period; csdid shipped default bal(full); used_N=197490
A_unbal,100000,10,4,849905,csdid_balpair,1.6120,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=1.6020; max=1.7100; agg=0.1380; bal(pair): per-comparison balancing; Version 1.82's estimand; csdid bal(pair); per-comparison balancing; used_N=849905
A_unbal,100000,10,4,849905,csdid_balnone,3.0520,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=3.0250; max=3.0840; agg=0.1370; bal(none); same rows as the rivals
A_unbal,100000,10,4,849905,jwdid,11.1430,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=11.0850; max=11.2950; agg=5.7980
A_unbal,100000,10,4,849905,did_imputation,39.2995,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=39.1750; max=39.4730; ; N=832313; autosample requested; nothing dropped
A_unbal,100000,10,4,849905,lpdid,6.0530,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=6.0370; max=6.0760
A_unbal,100000,10,4,849905,eventstudyinteract,12.8745,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=12.7340; max=13.1680; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
A_unbal,100000,10,4,849905,did_multiplegt_dyn,59.2765,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=59.0480; max=60.1880
A_unbal,100000,10,4,849905,xthdid,104.4345,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=102.1150; max=107.1160; agg=0.4490; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
B_rcs,1000,10,4,10000,csdid,0.0805,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.0770; max=0.0930; agg=0.0160
B_rcs,1000,10,4,10000,flexdid,0.1675,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.1640; max=0.2640; vce(cluster) as in every column; overall displayed at estimation; no band or bootstrap option
B_rcs,1000,10,4,10000,jwdid,0.3235,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.3190; max=0.3410; agg=0.2075
B_rcs,1000,10,4,10000,did_imputation,0.2495,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.2430; max=0.2570; ; N=5559; autosample dropped: tau0 tau1 tau2 tau3 tau4 tau5
B_rcs,1000,10,4,10000,hdid,1.0110,10,1,H=5; G_real=4; nevertreated=18.8%; cov=none; min=0.9920; max=1.0270; agg=0.0240; Stata 19.5 native; repeated cross sections; arm=ra
B_rcs,1000,10,4,10000,csdid_cov,0.1105,10,1,H=5; G_real=4; nevertreated=18.8%; cov=x; min=0.1060; max=0.1480; agg=0.0160
B_rcs,1000,10,4,10000,flexdid_cov,0.2700,10,1,H=5; G_real=4; nevertreated=18.8%; cov=x; min=0.2590; max=0.2780; vce(cluster) as in every column; overall displayed at estimation; no band or bootstrap option
B_rcs,1000,10,4,10000,jwdid_cov,0.6105,10,1,H=5; G_real=4; nevertreated=18.8%; cov=x; min=0.5630; max=0.6250; agg=0.3555
B_rcs,1000,10,4,10000,did_imputation_cov,0.2775,10,1,H=5; G_real=4; nevertreated=18.8%; cov=x; min=0.2660; max=0.2840; ; N=5559; autosample dropped: tau0 tau1 tau2 tau3 tau4 tau5
B_rcs,1000,10,4,10000,hdid_cov,1.0420,10,1,H=5; G_real=4; nevertreated=18.8%; cov=x; min=1.0280; max=1.1550; agg=0.0240; Stata 19.5 native; repeated cross sections; arm=ra
B_rcs,10000,10,4,100000,csdid,0.5795,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.5660; max=0.6630; agg=0.1375
B_rcs,10000,10,4,100000,flexdid,0.8080,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.7980; max=0.8530; vce(cluster) as in every column; overall displayed at estimation; no band or bootstrap option
B_rcs,10000,10,4,100000,jwdid,1.6745,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=1.6370; max=1.7760; agg=0.9615
B_rcs,10000,10,4,100000,did_imputation,1.5970,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=1.5830; max=1.6420; ; N=55939; autosample dropped: tau0 tau1 tau2 tau3 tau4 tau5
B_rcs,10000,10,4,100000,hdid,6.1490,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=5.7720; max=6.5670; agg=0.2560; Stata 19.5 native; repeated cross sections; arm=ra
B_rcs,10000,10,4,100000,csdid_cov,0.8170,10,1,H=5; G_real=4; nevertreated=19.8%; cov=x; min=0.7360; max=0.9360; agg=0.1470
B_rcs,10000,10,4,100000,flexdid_cov,1.2790,10,1,H=5; G_real=4; nevertreated=19.8%; cov=x; min=1.2210; max=1.3400; vce(cluster) as in every column; overall displayed at estimation; no band or bootstrap option
B_rcs,10000,10,4,100000,jwdid_cov,3.4075,10,1,H=5; G_real=4; nevertreated=19.8%; cov=x; min=3.1080; max=3.6550; agg=1.6130
B_rcs,10000,10,4,100000,did_imputation_cov,1.8630,10,1,H=5; G_real=4; nevertreated=19.8%; cov=x; min=1.7480; max=1.9900; ; N=55939; autosample dropped: tau0 tau1 tau2 tau3 tau4 tau5
B_rcs,10000,10,4,100000,hdid_cov,6.4235,10,1,H=5; G_real=4; nevertreated=19.8%; cov=x; min=6.0550; max=6.6060; agg=0.2655; Stata 19.5 native; repeated cross sections; arm=ra
B_rcs,100000,10,4,1000000,csdid,5.9710,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=5.7380; max=6.1890; agg=1.5575
B_rcs,100000,10,4,1000000,flexdid,7.4065,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=6.9850; max=7.7730; vce(cluster) as in every column; overall displayed at estimation; no band or bootstrap option
B_rcs,100000,10,4,1000000,jwdid,13.5975,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=13.4560; max=13.8660; agg=7.0565
B_rcs,100000,10,4,1000000,did_imputation,20.5545,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=20.2100; max=20.8590; ; N=560196; autosample dropped: tau0 tau1 tau2 tau3 tau4 tau5
B_rcs,100000,10,4,1000000,hdid,78.7220,10,1,H=5; G_real=4; nevertreated=20.1%; cov=none; min=78.1890; max=82.2870; agg=3.0165; Stata 19.5 native; repeated cross sections; arm=ra
B_rcs,100000,10,4,1000000,csdid_cov,6.7940,10,1,H=5; G_real=4; nevertreated=20.1%; cov=x; min=6.7060; max=6.9090; agg=1.5140
B_rcs,100000,10,4,1000000,flexdid_cov,10.0720,10,1,H=5; G_real=4; nevertreated=20.1%; cov=x; min=9.9320; max=10.3100; vce(cluster) as in every column; overall displayed at estimation; no band or bootstrap option
B_rcs,100000,10,4,1000000,jwdid_cov,25.4935,10,1,H=5; G_real=4; nevertreated=20.1%; cov=x; min=25.2820; max=25.8100; agg=9.7260
B_rcs,100000,10,4,1000000,did_imputation_cov,21.1455,10,1,H=5; G_real=4; nevertreated=20.1%; cov=x; min=21.0480; max=22.5390; ; N=560196; autosample dropped: tau0 tau1 tau2 tau3 tau4 tau5
B_rcs,100000,10,4,1000000,hdid_cov,80.4900,10,1,H=5; G_real=4; nevertreated=20.1%; cov=x; min=80.3560; max=80.8990; agg=3.0005; Stata 19.5 native; repeated cross sections; arm=ra
C_periods,10000,5,4,50000,csdid,0.0815,10,1,H=3; G_real=4; nevertreated=19.8%; cov=none; min=0.0790; max=0.0880; agg=0.0125
C_periods,10000,5,4,50000,jwdid,0.6645,10,1,H=3; G_real=4; nevertreated=19.8%; cov=none; min=0.6550; max=0.6860; agg=0.4190
C_periods,10000,5,4,50000,did_imputation,1.7775,10,1,H=3; G_real=4; nevertreated=19.8%; cov=none; min=1.7540; max=1.8250; ; N=50000; autosample requested; nothing dropped
C_periods,10000,5,4,50000,lpdid,0.4605,10,1,H=3; G_real=4; nevertreated=19.8%; cov=none; min=0.4490; max=0.4800
C_periods,10000,5,4,50000,eventstudyinteract,0.4095,10,1,H=3; G_real=4; nevertreated=19.8%; cov=none; min=0.3950; max=0.4210; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
C_periods,10000,5,4,50000,did_multiplegt_dyn,1.8045,10,1,H=3; G_real=4; nevertreated=19.8%; cov=none; min=1.7870; max=1.9080
C_periods,10000,5,4,50000,xthdid,1.1835,10,1,H=3; G_real=4; nevertreated=19.8%; cov=none; min=1.1370; max=1.2370; agg=0.0170; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
C_periods,10000,10,4,100000,csdid,0.1350,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.1320; max=0.1930; agg=0.0170
C_periods,10000,10,4,100000,jwdid,1.5700,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=1.5400; max=1.6330; agg=0.9695
C_periods,10000,10,4,100000,did_imputation,4.0240,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=3.9760; max=4.1100; ; N=98002; autosample requested; nothing dropped
C_periods,10000,10,4,100000,lpdid,0.9335,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.9290; max=0.9620
C_periods,10000,10,4,100000,eventstudyinteract,1.5615,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=1.5470; max=1.5840; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
C_periods,10000,10,4,100000,did_multiplegt_dyn,4.9285,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=4.8970; max=5.0320
C_periods,10000,10,4,100000,xthdid,4.8085,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=4.7790; max=4.9040; agg=0.0315; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
C_periods,10000,20,4,200000,csdid,0.2450,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.2400; max=0.3070; agg=0.0180
C_periods,10000,20,4,200000,jwdid,4.6695,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=4.6360; max=4.8200; agg=2.2240
C_periods,10000,20,4,200000,did_imputation,8.6520,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=8.5330; max=8.8550; ; N=147919; autosample requested; nothing dropped
C_periods,10000,20,4,200000,lpdid,1.7715,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=1.7630; max=1.8150
C_periods,10000,20,4,200000,eventstudyinteract,7.3565,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=7.2430; max=7.5790; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
C_periods,10000,20,4,200000,did_multiplegt_dyn,11.3190,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=11.2450; max=11.7730
C_periods,10000,20,4,200000,xthdid,23.5970,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=23.4410; max=23.9640; agg=0.0665; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
C_periods,10000,40,4,400000,csdid,0.4760,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=0.4710; max=0.4980; agg=0.0190
C_periods,10000,40,4,400000,jwdid,16.8510,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=16.6960; max=17.0710; agg=5.7745
C_periods,10000,40,4,400000,did_imputation,21.9330,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=21.7390; max=22.2430; ; N=243659; autosample requested; nothing dropped
C_periods,10000,40,4,400000,lpdid,3.7205,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=3.6880; max=3.7700
C_periods,10000,40,4,400000,eventstudyinteract,42.1635,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=41.9390; max=43.0110; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
C_periods,10000,40,4,400000,did_multiplegt_dyn,32.9770,10,1,H=5; G_real=4; nevertreated=19.8%; cov=none; min=32.7090; max=33.1950
C_periods,10000,40,4,400000,xthdid,.,0,-1,Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command; not timed: single warmup call took 120.1s; past the 120s cap; H=5; G_real=4; nevertreated=19.8%; cov=none; min=.; max=.; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command; not timed: single warmup call took 120.1s; past the 120s cap
D_cohorts,10000,20,3,200000,csdid,0.2265,10,1,H=5; G_real=3; nevertreated=25%; cov=none; min=0.2200; max=0.2590; agg=0.0150
D_cohorts,10000,20,3,200000,jwdid,3.5960,10,1,H=5; G_real=3; nevertreated=25%; cov=none; min=3.5650; max=3.6920; agg=1.7270
D_cohorts,10000,20,3,200000,did_imputation,9.6765,10,1,H=5; G_real=3; nevertreated=25%; cov=none; min=9.6050; max=9.8010; ; N=147527; autosample requested; nothing dropped
D_cohorts,10000,20,3,200000,lpdid,1.8705,10,1,H=5; G_real=3; nevertreated=25%; cov=none; min=1.8580; max=1.8910
D_cohorts,10000,20,3,200000,eventstudyinteract,4.1325,10,1,H=5; G_real=3; nevertreated=25%; cov=none; min=4.0970; max=4.2160; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
D_cohorts,10000,20,3,200000,did_multiplegt_dyn,11.0785,10,1,H=5; G_real=3; nevertreated=25%; cov=none; min=10.9650; max=11.2700
D_cohorts,10000,20,3,200000,xthdid,17.1765,10,1,H=5; G_real=3; nevertreated=25%; cov=none; min=17.1100; max=17.4610; agg=0.0510; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
D_cohorts,10000,20,6,200000,csdid,0.3050,10,1,H=5; G_real=6; nevertreated=14.2%; cov=none; min=0.2980; max=0.3240; agg=0.0225
D_cohorts,10000,20,6,200000,jwdid,7.8125,10,1,H=5; G_real=6; nevertreated=14.2%; cov=none; min=7.6680; max=7.9680; agg=4.0785
D_cohorts,10000,20,6,200000,did_imputation,8.1615,10,1,H=5; G_real=6; nevertreated=14.2%; cov=none; min=8.0700; max=13.2020; ; N=152867; autosample requested; nothing dropped
D_cohorts,10000,20,6,200000,lpdid,1.7900,10,1,H=5; G_real=6; nevertreated=14.2%; cov=none; min=1.7790; max=1.8350
D_cohorts,10000,20,6,200000,eventstudyinteract,17.1890,10,1,H=5; G_real=6; nevertreated=14.2%; cov=none; min=17.0340; max=17.8570; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
D_cohorts,10000,20,6,200000,did_multiplegt_dyn,11.5700,10,1,H=5; G_real=6; nevertreated=14.2%; cov=none; min=11.4700; max=12.2460
D_cohorts,10000,20,6,200000,xthdid,36.7200,10,1,H=5; G_real=6; nevertreated=14.2%; cov=none; min=36.5380; max=39.9480; agg=0.1140; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
D_cohorts,10000,20,12,200000,csdid,0.4540,10,1,H=5; G_real=12; nevertreated=7.4%; cov=none; min=0.4140; max=0.7190; agg=0.0455
D_cohorts,10000,20,12,200000,jwdid,12.8960,10,1,H=5; G_real=12; nevertreated=7.4%; cov=none; min=12.2670; max=14.5040; agg=5.9385
D_cohorts,10000,20,12,200000,did_imputation,6.9335,10,1,H=5; G_real=12; nevertreated=7.4%; cov=none; min=6.3380; max=12.5120; ; N=172333; autosample requested; nothing dropped
D_cohorts,10000,20,12,200000,lpdid,1.9040,10,1,H=5; G_real=12; nevertreated=7.4%; cov=none; min=1.8940; max=1.9170
D_cohorts,10000,20,12,200000,eventstudyinteract,70.4245,10,1,H=5; G_real=12; nevertreated=7.4%; cov=none; min=69.2590; max=78.9390; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
D_cohorts,10000,20,12,200000,did_multiplegt_dyn,12.8910,10,1,H=5; G_real=12; nevertreated=7.4%; cov=none; min=12.3740; max=13.8770
D_cohorts,10000,20,12,200000,xthdid,76.6100,10,1,H=5; G_real=12; nevertreated=7.4%; cov=none; min=75.3980; max=84.3320; agg=0.2865; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
D_cohorts,10000,20,18,200000,csdid,0.4610,10,1,H=5; G_real=14; nevertreated=26.3%; cov=none; min=0.4510; max=0.4740; agg=0.0340
D_cohorts,10000,20,18,200000,jwdid,11.7875,10,1,H=5; G_real=14; nevertreated=26.3%; cov=none; min=11.6940; max=11.9660; agg=5.2180
D_cohorts,10000,20,18,200000,did_imputation,7.5920,10,1,H=5; G_real=14; nevertreated=26.3%; cov=none; min=6.0220; max=10.9010; ; N=181089; autosample requested; nothing dropped
D_cohorts,10000,20,18,200000,lpdid,2.0460,10,1,H=5; G_real=14; nevertreated=26.3%; cov=none; min=2.0290; max=2.1170
D_cohorts,10000,20,18,200000,eventstudyinteract,105.0195,10,1,H=5; G_real=14; nevertreated=26.3%; cov=none; min=103.1040; max=110.8570; never-treated control cohort (the command takes no not-yet-treated option); dummy build timed
D_cohorts,10000,20,18,200000,did_multiplegt_dyn,13.8040,10,1,H=5; G_real=14; nevertreated=26.3%; cov=none; min=12.9810; max=15.0880
D_cohorts,10000,20,18,200000,xthdid,96.3410,10,1,H=5; G_real=14; nevertreated=26.3%; cov=none; min=87.6920; max=107.8210; agg=0.3680; Stata 19.5 native; arm=ra; vce(cluster) as in every column; cohort derived by the command
F_n,1000,10,4,10000,csdid_200,0.0430,7,1,H=5; G_real=4; nevertreated=18.8%; scheme=balanced; cov=x; min=0.0400; max=0.0490; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_n,1000,10,4,10000,csdid_182,2.1230,7,1,H=5; G_real=4; nevertreated=18.8%; scheme=balanced; cov=x; min=2.0520; max=2.2340; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_n,5000,10,4,50000,csdid_200,0.1380,7,1,H=5; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=0.1200; max=0.1570; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_n,5000,10,4,50000,csdid_182,6.3830,5,1,H=5; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=6.3250; max=6.6560; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_n,20000,10,4,200000,csdid_200,0.3410,7,1,H=5; G_real=4; nevertreated=19.9%; scheme=balanced; cov=x; min=0.3350; max=0.3800; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
